text,label,source
Holdinglerde iskontolu olan hangisi?,Hedef Fiyat Sorgulama,synthetic
11500 bir direnç mi yoksa sadece durak mı?,Hedef Fiyat Sorgulama,synthetic
Savaş çıkarsa altın 5000 olur mu?,Hedef Fiyat Sorgulama,synthetic
Gümüşün onsu neden yükselmiyor görüşü olan?,Hedef Fiyat Sorgulama,synthetic
Merkez bankasının hedefi kaç liraydı?,Hedef Fiyat Sorgulama,synthetic
Eurobond faizleri nereye gider?,Hedef Fiyat Sorgulama,synthetic
Kısa vadeli teknik hedef nedir?,Hedef Fiyat Sorgulama,synthetic
Orta vade beklesek 200 görür müyüz?,Hedef Fiyat Sorgulama,synthetic
320'den alırsak zarar eder miyiz?,Hedef Fiyat Sorgulama,synthetic
Çelik fiyatları artınca Ereğli kaç olur?,Hedef Fiyat Sorgulama,synthetic
Koç Holding 15 doları görür mü uzun vadede?,Hedef Fiyat Sorgulama,synthetic
Düzeltme nereye kadar devam eder?,Hedef Fiyat Sorgulama,synthetic
Ons altın için 3000 dolar tahmini gerçekçi mi?,Hedef Fiyat Sorgulama,synthetic
Gümüş gram 40 olur mu hazirana kadar?,Hedef Fiyat Sorgulama,synthetic
36 lira direnci kırılırsa nereye gider?,Hedef Fiyat Sorgulama,synthetic
Euroda 40 beklentisi olan var mı?,Hedef Fiyat Sorgulama,synthetic
Kar realizasyonu için hangi fiyat uygun?,Hedef Fiyat Sorgulama,synthetic
Garanti'nin defter değeri kaç bilen var mı?,Hedef Fiyat Sorgulama,synthetic
Bu fiyatlar pahalı mı THY için?,Hedef Fiyat Sorgulama,synthetic
50 TL psikolojik sınır mı?,Hedef Fiyat Sorgulama,synthetic
Sabancı 100 iken Koç neden bu kadar yüksek?,Hedef Fiyat Sorgulama,synthetic
Ayı piyasasına girdik mi?,Hedef Fiyat Sorgulama,synthetic
Fiziki altın alanlar hedefi ne koyuyor?,Hedef Fiyat Sorgulama,synthetic
Gümüşte manipülasyon mu var neden artmıyor?,Hedef Fiyat Sorgulama,synthetic
Dolarda devalüasyon ihtimali % kaç?,Hedef Fiyat Sorgulama,synthetic
Parite 1 olur mu tahminleri ne durumda?,Hedef Fiyat Sorgulama,synthetic
Akbank için 100 TL hayal mi?,Hedef Fiyat Sorgulama,synthetic
Garanti 160 lirayı görürse piyasa ne olur?,Hedef Fiyat Sorgulama,synthetic
Yaz sonu hedef fiyat nedir?,Hedef Fiyat Sorgulama,synthetic
Maden haberiyle hedef 80 olur mu?,Hedef Fiyat Sorgulama,synthetic
Holding için en kötü senaryo nedir?,Hedef Fiyat Sorgulama,synthetic
Endeks 15000 olursa dolar kaç olur?,Hedef Fiyat Sorgulama,synthetic
Altın sert düşer mi 2000 altına?,Hedef Fiyat Sorgulama,synthetic
Gümüş gram 25 altına sarkar mı?,Hedef Fiyat Sorgulama,synthetic
34.50 geçilirse 36 gelir mi direkt?,Hedef Fiyat Sorgulama,synthetic
Euro 39 TL direnci neden geçilemiyor?,Hedef Fiyat Sorgulama,synthetic
Akbank'ın piyasa değeri kaç dolar olmalı?,Hedef Fiyat Sorgulama,synthetic
135 hedefi için kaç ay beklemek lazım?,Hedef Fiyat Sorgulama,synthetic
THY 15 milyar dolar piyasa değerini geçer mi?,Hedef Fiyat Sorgulama,synthetic
Lot başına kaç TL temettü bekliyorsunuz?,Hedef Fiyat Sorgulama,synthetic
Koç 200 altına iner mi tekrar?,Hedef Fiyat Sorgulama,synthetic
9000 puan altı mümkün mü bu ortamda?,Hedef Fiyat Sorgulama,synthetic
Gramda 3000 hedefi ne zaman gerçekleşir?,Hedef Fiyat Sorgulama,synthetic
Gümüş ons 26 doları aşar mı?,Hedef Fiyat Sorgulama,synthetic
Kur korumalı biterse dolar kaç olur?,Hedef Fiyat Sorgulama,synthetic
Euro 35'e kadar çekilir mi?,Hedef Fiyat Sorgulama,synthetic
80 TL gelirse satılır mı?,Hedef Fiyat Sorgulama,synthetic
Bankalarda hacim artarsa hedef kaç olur?,Hedef Fiyat Sorgulama,synthetic
THY için en iyimser hedef nedir?,Hedef Fiyat Sorgulama,synthetic
42 seviyesi destek olarak çalışır mı?,Hedef Fiyat Sorgulama,synthetic
Koç 240 lirayı ne zaman kırar?,Hedef Fiyat Sorgulama,synthetic
Teknik olarak 10800 neresi oluyor?,Hedef Fiyat Sorgulama,synthetic
Altın onsta 2400 direnç mi?,Hedef Fiyat Sorgulama,synthetic
Gümüşte 35 hedefi güncel mi?,Hedef Fiyat Sorgulama,synthetic
Yıl sonunda dolar 38 olur mu?,Hedef Fiyat Sorgulama,synthetic
Euro 45 olur diyen analist kimdi?,Hedef Fiyat Sorgulama,synthetic
Banka karları düşerse hedef kaç olur?,Hedef Fiyat Sorgulama,synthetic
120 altı kapanış gelirse nereye kadar sarkar?,Hedef Fiyat Sorgulama,synthetic
THY uçuşları artınca 400 olur mu?,Hedef Fiyat Sorgulama,synthetic
Ereğli için 3 dolar hedefi olan var mı?,Hedef Fiyat Sorgulama,synthetic
Holdinglerde ralli ne zaman başlar?,Hedef Fiyat Sorgulama,synthetic
12500 puan için kaç milyar hacim lazım?,Hedef Fiyat Sorgulama,synthetic
Gramda 2800'den satış gelir mi?,Hedef Fiyat Sorgulama,synthetic
Gümüş mü altın mı daha hızlı gider?,Hedef Fiyat Sorgulama,synthetic
Dolar 33 seviyesinde yataya bağlar mı?,Hedef Fiyat Sorgulama,synthetic
37.50 desteği kırılırsa nereye gideriz?,Hedef Fiyat Sorgulama,synthetic
75'ten döner mi arkadaşlar?,Hedef Fiyat Sorgulama,synthetic
Garanti'nin 1 yıllık hedefi kaç dolar?,Hedef Fiyat Sorgulama,synthetic
280-350 bandı ne zaman kırılır?,Hedef Fiyat Sorgulama,synthetic
55 lira hedefi için sabır mı lazım?,Hedef Fiyat Sorgulama,synthetic
Koç Holding için en güçlü direnç neresi?,Hedef Fiyat Sorgulama,synthetic
Endekste 400 dolar hedefi hayal mi?,Hedef Fiyat Sorgulama,synthetic
Ons altında 2100 destek mi oldu?,Hedef Fiyat Sorgulama,synthetic
Gram gümüşte 50 lira beklentisi olan?,Hedef Fiyat Sorgulama,synthetic
40 dolar ne zaman gelir tahmini olan var mı?,Hedef Fiyat Sorgulama,synthetic
Avrupa faiz düşürürse euro kaç olur?,Hedef Fiyat Sorgulama,synthetic
65 üstü kalıcılık sağlar mı?,Hedef Fiyat Sorgulama,synthetic
Bankalarda yabancı oranı artarsa hedef kaç olur?,Hedef Fiyat Sorgulama,synthetic
300 desteği çok mu sağlam?,Hedef Fiyat Sorgulama,synthetic
2025'te temettü kaç TL olur?,Hedef Fiyat Sorgulama,synthetic
Holding karları artarsa hedef 300 olur mu?,Hedef Fiyat Sorgulama,synthetic
10000 puan altı dip diyebilir miyiz?,Hedef Fiyat Sorgulama,synthetic
Gram altın 2600 lirayı ne zaman geçer?,Hedef Fiyat Sorgulama,synthetic
Gümüş rasyosu 80 olursa fiyat ne olur?,Hedef Fiyat Sorgulama,synthetic
Enflasyon farkı dolara ne zaman yansır?,Hedef Fiyat Sorgulama,synthetic
36 lira euro için iyi bir alım seviyesi mi?,Hedef Fiyat Sorgulama,synthetic
Akbank için aracı kurumların ortalaması kaç?,Hedef Fiyat Sorgulama,synthetic
110-150 arası ne kadar sürer?,Hedef Fiyat Sorgulama,synthetic
Yeni uçak alımları hedefi nasıl etkiler?,Hedef Fiyat Sorgulama,synthetic
65 hedefi veren banka hangisiydi?,Hedef Fiyat Sorgulama,synthetic
Koç Holding iştirakleri değerlenirse hedef kaç olur?,Hedef Fiyat Sorgulama,synthetic
Seçimden sonra 15000 hedefi gerçekleşir mi?,Hedef Fiyat Sorgulama,synthetic
Ons altın için en kötüsü geride mi kaldı?,Hedef Fiyat Sorgulama,synthetic
Gümüş ons 24 üzerine atar mı bu gece?,Hedef Fiyat Sorgulama,synthetic
Dolarda yön yukarı mı hala?,Hedef Fiyat Sorgulama,synthetic
39 lira üzerinde kalması neyi değiştirir?,Hedef Fiyat Sorgulama,synthetic
55 TL altı stop olmak mantıklı mı?,Hedef Fiyat Sorgulama,synthetic
Garanti için beklenti neden çok yüksek?,Hedef Fiyat Sorgulama,synthetic
330 liradan maliyetlenenler ne bekliyor?,Hedef Fiyat Sorgulama,synthetic
Ereğli 40 altına düşer mi dersiniz?,Hedef Fiyat Sorgulama,synthetic
"230 direncinde çok takıldı, neden?",Hedef Fiyat Sorgulama,synthetic
Hacimli bir şekilde 11000'i geçer miyiz?,Hedef Fiyat Sorgulama,synthetic
24 ayar altın gramı 3200 olur mu?,Hedef Fiyat Sorgulama,synthetic
Gram gümüş 42 olur mu seneye?,Hedef Fiyat Sorgulama,synthetic
Doların 35 üstüne çıkmasına izin verirler mi?,Hedef Fiyat Sorgulama,synthetic
Euro 37'de tutunur mu acaba?,Hedef Fiyat Sorgulama,synthetic
90 hedefli raporu okuyan var mı?,Hedef Fiyat Sorgulama,synthetic
125 liradan dönmesi hayra alamet mi?,Hedef Fiyat Sorgulama,synthetic
350-380 arası kar satışı gelir mi?,Hedef Fiyat Sorgulama,synthetic
Ereğli 50 lirayı geçince mi hızlanır?,Hedef Fiyat Sorgulama,synthetic
Koç 250'yi aşarsa 300'e direkt gider mi?,Hedef Fiyat Sorgulama,synthetic
Bu endeks 400 doları görür mü?,Hedef Fiyat Sorgulama,synthetic
Altın gram 2500'den döner mi?,Hedef Fiyat Sorgulama,synthetic
Gümüş ons 30 dolara ne zaman gelir?,Hedef Fiyat Sorgulama,synthetic
Kur ne zaman artar sizce?,Hedef Fiyat Sorgulama,synthetic
Euro ve dolar farkı ne kadar açılır?,Hedef Fiyat Sorgulama,synthetic
Banka rallisi bitti mi devam eder mi?,Hedef Fiyat Sorgulama,synthetic
Garanti bankası için hedef fiyat kaç?,Hedef Fiyat Sorgulama,synthetic
THY 300 lirada taban mı yaptı?,Hedef Fiyat Sorgulama,synthetic
2025'te Ereğli için 3 dolar hedefi gerçek mi?,Hedef Fiyat Sorgulama,synthetic
Holdinglerde yabancı alımı devam eder mi?,Hedef Fiyat Sorgulama,synthetic
10200 seviyesi neden önemli?,Hedef Fiyat Sorgulama,synthetic
Ons altın 2350 altında kalırsa nereye düşer?,Hedef Fiyat Sorgulama,synthetic
Gümüş rasyosu 90 olursa gram kaç olur?,Hedef Fiyat Sorgulama,synthetic
Yıl sonu kur beklentisi olan?,Hedef Fiyat Sorgulama,synthetic
Euro 40 lira psikolojik mi teknik mi?,Hedef Fiyat Sorgulama,synthetic
Kısa vadeli teknik hedef fiyatı alabilir miyiz?,Hedef Fiyat Sorgulama,synthetic
Garanti'nin uzun vadeli grafiği ne diyor?,Hedef Fiyat Sorgulama,synthetic
THY 400 lirayı ne zaman geçer sizce?,Hedef Fiyat Sorgulama,synthetic
Demir fiyatlarına göre Ereğli kaç olmalı?,Hedef Fiyat Sorgulama,synthetic
225 desteği çalışmazsa nereye çekilir?,Hedef Fiyat Sorgulama,synthetic
Endekste yabancı takas oranı hedefi kaç?,Hedef Fiyat Sorgulama,synthetic
Gram altın 2700 üstü kapanış gelir mi?,Hedef Fiyat Sorgulama,synthetic
Gümüş gramı altına göre neden bu kadar geri kaldı?,Hedef Fiyat Sorgulama,synthetic
Dolar 34 altında kalıcı olur mu?,Hedef Fiyat Sorgulama,synthetic
Euro 38.80 direncini bugün kırar mı?,Hedef Fiyat Sorgulama,synthetic
72 TL hedefleyenler stopları nereye koydu?,Hedef Fiyat Sorgulama,synthetic
Garanti'de 150 bekleyenler çok mu iyimser?,Hedef Fiyat Sorgulama,synthetic
THY için yeni bir hedef fiyat revizyonu gelir mi?,Hedef Fiyat Sorgulama,synthetic
Ereğli 48 üzerine atarsa hedef 55 mi?,Hedef Fiyat Sorgulama,synthetic
Koç Holding zirve tazeleyebilir mi?,Hedef Fiyat Sorgulama,synthetic
11000 puan bu ayın sonuna gelir mi?,Hedef Fiyat Sorgulama,synthetic
Ons altında 2280 desteği sağlam mı?,Hedef Fiyat Sorgulama,synthetic
Gümüşte 32 lirayı gören var mı?,Hedef Fiyat Sorgulama,synthetic
33.50 seviyesi yıl sonuna kadar sürer mi?,Hedef Fiyat Sorgulama,synthetic
Euro 41 lira hedefi olan kimdi?,Hedef Fiyat Sorgulama,synthetic
Banka sektörü doyum noktasına ulaştı mı?,Hedef Fiyat Sorgulama,synthetic
Garanti için tavan fiyat kaç olur?,Hedef Fiyat Sorgulama,synthetic
THY 315 lirada tutunur mu?,Hedef Fiyat Sorgulama,synthetic
Demir cevheri fiyatları hedefi nasıl etkiler?,Hedef Fiyat Sorgulama,synthetic
Koç Holding için en dip neresi olabilir?,Hedef Fiyat Sorgulama,synthetic
Endekste 12000 bekleyenler parmak kaldırsın?,Hedef Fiyat Sorgulama,synthetic
Altın onsta 2450 direnç noktası mı?,Hedef Fiyat Sorgulama,synthetic
Gram gümüşte 30 lira altı imkansız mı artık?,Hedef Fiyat Sorgulama,synthetic
Kur korumalı dönüşleri doları kaç yapar?,Hedef Fiyat Sorgulama,synthetic
Euro 39.50 üzerine atar mı bu gece?,Hedef Fiyat Sorgulama,synthetic
Akbank için orta vade hedef kaç dolar?,Hedef Fiyat Sorgulama,synthetic
Garanti'de 200 TL hedefi veren banka hangisi?,Hedef Fiyat Sorgulama,synthetic
THY 350 direncini geçerse 400'e mi gider?,Hedef Fiyat Sorgulama,synthetic
Ereğli'de dip çalışması bitti mi sizce?,Hedef Fiyat Sorgulama,synthetic
Koç Holding için 10 dolar hedefi hayal mi?,Hedef Fiyat Sorgulama,synthetic
10500 desteği neden bu kadar önemli?,Hedef Fiyat Sorgulama,synthetic
Gram altın 2900 TL olur mu eylülde?,Hedef Fiyat Sorgulama,synthetic
Ons gümüş 27 dolarda takılır mı?,Hedef Fiyat Sorgulama,synthetic
Dolar 32.80 altına inerse ne olur?,Hedef Fiyat Sorgulama,synthetic
Euro'da 40.50 direnci kırılır mı bugün?,Hedef Fiyat Sorgulama,synthetic
61.40 seviyesinden ufak bir miktar mallandık bakalım hayırlısı.,Alım-Satım Niyeti,synthetic
"Tahtacı bezdirdi resmen, zararına verdim kurtuldum.",Alım-Satım Niyeti,synthetic
"285 altına sarkarsa tüm kurşunları buraya sıkarım, ytd.",Alım-Satım Niyeti,synthetic
"Temettü parasıyla yine ekleme yaptım, lot sayısını artırmaya devam.",Alım-Satım Niyeti,synthetic
"175 maliyetle bekliyorum, hedefime gelene kadar bir lot bile satmam.",Alım-Satım Niyeti,synthetic
"Endeks çok şişti, nakite geçip kenarda izlemeye başladım.",Alım-Satım Niyeti,synthetic
"Gramları bozdurup peşinat yaptım, kalanlarla yola devam.",Alım-Satım Niyeti,synthetic
"Fiziki gümüş toplamaya başladım, 5 sene unutucam bunları.",Alım-Satım Niyeti,synthetic
"33.50'den biraz daha ekledim portföye, dövizsiz olmaz.",Alım-Satım Niyeti,synthetic
"Pariteyi fırsat bildim, dolardan euroya geçtim bugün.",Alım-Satım Niyeti,synthetic
"Karı gördüm mü dayanamam, yarısını sattım bereket versin.",Alım-Satım Niyeti,synthetic
Kredi borcu için bir miktar satış yaptım mecburen.,Alım-Satım Niyeti,synthetic
"Bilanço öncesi pozisyonu artırdım, uçuş bekliyorum.",Alım-Satım Niyeti,synthetic
"Bu hantallıktan bıktım, başka hisseye geçmek için pozisyon kapattım.",Alım-Satım Niyeti,synthetic
"200 üstü kapanış yapınca long açtım, teknik çok güzel duruyor.",Alım-Satım Niyeti,synthetic
Düşen trend kırıldı diye ufaktan girmeye başladım piyasaya.,Alım-Satım Niyeti,synthetic
"Savaş riski varken altın satılmaz, bugün de ekleme yaptım.",Alım-Satım Niyeti,synthetic
"Rasyo gümüş lehine dönüyor, altına elveda gümüşe merhaba dedik.",Alım-Satım Niyeti,synthetic
Yıl sonu beklentim yüksek olduğu için her düşüşü alım fırsatı görüyorum.,Alım-Satım Niyeti,synthetic
36.80 desteğinden biraz tepki alımı yaptım.,Alım-Satım Niyeti,synthetic
"55 lira maliyetlileri döküyorlar, ben inatla tutuyorum.",Alım-Satım Niyeti,synthetic
"Bankalarda hacim azalınca riskimi azalttım, yarısını verdim.",Alım-Satım Niyeti,synthetic
"Kışın THY mi alınır dediler, inadına aldım bekliyorum.",Alım-Satım Niyeti,synthetic
"42 lira altı bedava benim için, bugün de 500 lot çektim.",Alım-Satım Niyeti,synthetic
"Stop oldum arkadaşlar, aşağısı uçurum gibi görünüyor.",Alım-Satım Niyeti,synthetic
"Full nakitte beklemek en iyisi şu an, ortalık çok bulanık.",Alım-Satım Niyeti,synthetic
Onstaki düşüşü fırsat bilip bankadan gram aldım.,Alım-Satım Niyeti,synthetic
"Beklemekten ciğerimiz soldu ama satmıyorum, inadım inat.",Alım-Satım Niyeti,synthetic
KKM'den çıkan parayı direkt dolara gömdüm.,Alım-Satım Niyeti,synthetic
Yurtdışı harcamalarım için biraz euro stokladım.,Alım-Satım Niyeti,synthetic
"68'den alıp 72'den veriyorum, güzel trade imkanı veriyor.",Alım-Satım Niyeti,synthetic
Yabancı girişi var diye daldım ama tepemize yıktılar malı.,Alım-Satım Niyeti,synthetic
"Hedef 400 ama ben 350'de vedalaşırım, kar cepte yakışır.",Alım-Satım Niyeti,synthetic
Emeklilik yatırımım diye her ay düzenli 100 lot alıyorum.,Alım-Satım Niyeti,synthetic
"Bu piyasada Koç'tan başkasına güvenmem, portföyü fulledim.",Alım-Satım Niyeti,synthetic
"Devre kesince korkup sattık, arkasından bakıyoruz şimdi.",Alım-Satım Niyeti,synthetic
"Annemin altınlarını dijitale çevirdik, güvenli liman sonuçta.",Alım-Satım Niyeti,synthetic
30 TL üstü kalırsa biraz daha alım yaparım.,Alım-Satım Niyeti,synthetic
"Bozdurup faize yatırdım, doların artacağı yok gibi.",Alım-Satım Niyeti,synthetic
38 direncini aşınca pozisyonu büyüttüm.,Alım-Satım Niyeti,synthetic
"Akşam kapanışa doğru biraz daha ekleme yaptım, yarın yeşil olur.",Alım-Satım Niyeti,synthetic
"Temettü verimi düşük diye hepsini sattım, Akbank'a geçtim.",Alım-Satım Niyeti,synthetic
"310 liradan kapış kapış gidiyor, ben de geri kalmadım aldım.",Alım-Satım Niyeti,synthetic
Mittal satışı bitince ralli başlar diye topluyorum.,Alım-Satım Niyeti,synthetic
"Holding tarafı çok hantal ama güven veriyor, ekledim.",Alım-Satım Niyeti,synthetic
"Robotlar ne yaparsa tersini yapıyorum, bugün alım tarafındayım.",Alım-Satım Niyeti,synthetic
Kuyumcudan fiziki çeyrek alıp kenara atmaya devam.,Alım-Satım Niyeti,synthetic
"Sabreden derviş muradına ermiş, gümüşlerimi satmıyorum.",Alım-Satım Niyeti,synthetic
32.50 desteği çalışınca yapıştım dolara.,Alım-Satım Niyeti,synthetic
İhracatçı firma hissesi tutacağıma direkt euro tutarım daha iyi.,Alım-Satım Niyeti,synthetic
"RSI çok şişti, kar realizasyonu yaptım.",Alım-Satım Niyeti,synthetic
"Garanti'de tavan beklentim var, bugün de aldım.",Alım-Satım Niyeti,synthetic
"Pegasus uçtu bu kaldı, makas kapanır diye ekleme yaptım.",Alım-Satım Niyeti,synthetic
"Maden haberi fos çıktı sanki, elimdekilerin yarısını verdim.",Alım-Satım Niyeti,synthetic
180 altı her fiyat alım fırsatıdır bana göre.,Alım-Satım Niyeti,synthetic
"Gap boşluğunu kapatmaya gidiyor, nakitte pusudayım.",Alım-Satım Niyeti,synthetic
"Ons düşerken gram almak pek mantıklı gelmedi, sattım.",Alım-Satım Niyeti,synthetic
Gümüş fonlarımı bozdurup hisse senedine geçtim.,Alım-Satım Niyeti,synthetic
Faiz kararı sonrası biraz daha dolar ekledim.,Alım-Satım Niyeti,synthetic
40 lira olmadan bir lot bile euro satmam.,Alım-Satım Niyeti,synthetic
"Bankalar ralli yaparken kenarda bekleyemezdim, daldım içeri.",Alım-Satım Niyeti,synthetic
"115'ten vedalaştık, kalanlara bol kazançlar.",Alım-Satım Niyeti,synthetic
300 psikolojik sınır diye biraz satış yaptım.,Alım-Satım Niyeti,synthetic
"Demir çelik sektörü dönecek elbet, toplamaya devam.",Alım-Satım Niyeti,synthetic
"Temettü canavarı diye aldım, ömürlük tutucam.",Alım-Satım Niyeti,synthetic
"Dolar bazlı çok ucuz kaldık, yüklü giriş yaptım bugün.",Alım-Satım Niyeti,synthetic
"Altın sert düştü, panik yapıp satanların malını topladım.",Alım-Satım Niyeti,synthetic
"Gümüş rallisi yakındır, malları kaptırmayın.",Alım-Satım Niyeti,synthetic
Kur stabil gidiyor diye yarısını faize geçirdim.,Alım-Satım Niyeti,synthetic
"Avrupa canlanırsa euro uçar, ekleme yaptım.",Alım-Satım Niyeti,synthetic
70 lira üstü kapanış yaparsa bir parça daha eklerim.,Alım-Satım Niyeti,synthetic
Destekten döndü teyidini alınca girdim.,Alım-Satım Niyeti,synthetic
"320'den aldıklarımı 340'ta verdim, bereket versin.",Alım-Satım Niyeti,synthetic
"50 lira olana kadar ekranı kapattım, satmıyorum.",Alım-Satım Niyeti,synthetic
"Sabancı'yı satıp buna geçtim, Koç daha diri.",Alım-Satım Niyeti,synthetic
"Küçük yatırımcıyı döküyorlar, ben malıma sahip çıkıyorum.",Alım-Satım Niyeti,synthetic
"Çeyrek altın biriktirmeye devam, en garantisi bu.",Alım-Satım Niyeti,synthetic
Altın/Gümüş rasyosu için pozisyon değiştirdim.,Alım-Satım Niyeti,synthetic
"Dolar 40 olacak diyorlar, biz de aldık bekliyoruz.",Alım-Satım Niyeti,synthetic
"38.50'den satış emrim gerçekleşti, nakitteyim.",Alım-Satım Niyeti,synthetic
"Formasyon tamamlandı diye aldım, hadi bakalım.",Alım-Satım Niyeti,synthetic
Bankalarda hacim artınca trene bindik hemen.,Alım-Satım Niyeti,synthetic
Turizm verileri iyi gelince ekleme yaptım.,Alım-Satım Niyeti,synthetic
"Kardemir'den çıkıp buna geçtim, daha güvenli.",Alım-Satım Niyeti,synthetic
Yabancı takası artıyor diye pozisyonu büyüttüm.,Alım-Satım Niyeti,synthetic
10 bin puan altı her yer alım yeridir benim için.,Alım-Satım Niyeti,synthetic
Enflasyondan korunmak için altın aldım.,Alım-Satım Niyeti,synthetic
"Gümüşün hikayesi yeni başlıyor, ekliyorum.",Alım-Satım Niyeti,synthetic
Dolar 31 altına inerse evimi arabamı satar alırım.,Alım-Satım Niyeti,synthetic
"Tatil için euro almıştım, artınca bozdurup borsa yaptım.",Alım-Satım Niyeti,synthetic
65 direnci kırılınca takviye yaptım portföye.,Alım-Satım Niyeti,synthetic
"Teknik olarak çok güzel duruyor, aldım gitti.",Alım-Satım Niyeti,synthetic
"Stop loss seviyemi 295'e çektim, bekliyorum.",Alım-Satım Niyeti,synthetic
"Bedelsiz beklentisi bitti, pozisyonu kapattım.",Alım-Satım Niyeti,synthetic
Holdinglerde ralli başlayacak diye girdim.,Alım-Satım Niyeti,synthetic
"Piyasadan soğudum, ne alırsak düşüyor, her şeyi sattım.",Alım-Satım Niyeti,synthetic
"Digital altın alıp satıyorum, makas çok az.",Alım-Satım Niyeti,synthetic
"Gram gümüşte 35 hedefim var, oraya kadar eklerim.",Alım-Satım Niyeti,synthetic
"Doların artacağı yok, faiz daha tatlı geldi sattım.",Alım-Satım Niyeti,synthetic
39 olunca hepsini verip kurtulucam bu dertten.,Alım-Satım Niyeti,synthetic
"Hissede beklentim bitti, helalleştik bugün.",Alım-Satım Niyeti,synthetic
"100 bin TL bastım, akmasa da damlar.",Alım-Satım Niyeti,synthetic
"1 yıldır taşıyorum, maliyetim çok düşük satmam.",Alım-Satım Niyeti,synthetic
45 altı her fiyattan ekleme yaparım.,Alım-Satım Niyeti,synthetic
Geri alım programı varken ben de alırım.,Alım-Satım Niyeti,synthetic
"Seçim öncesi riski minimize ettim, çoğu hisseyi sattım.",Alım-Satım Niyeti,synthetic
Ons 2300 altına sarkarsa fullerim portföyü.,Alım-Satım Niyeti,synthetic
"Gümüş fonlarımı artırdım, gelecek burada.",Alım-Satım Niyeti,synthetic
34 üzerine atarsa biraz daha alım yaparım.,Alım-Satım Niyeti,synthetic
Eurobond almak için dolar bozup euroya geçtim.,Alım-Satım Niyeti,synthetic
"75 hedefim var, oraya gelene kadar ekrandan sildim.",Alım-Satım Niyeti,synthetic
"Spekülatif hareketler başladı, ufaktan kaçtım.",Alım-Satım Niyeti,synthetic
Petrol fiyatları düştükçe alım yapıyorum.,Alım-Satım Niyeti,synthetic
Temettü verimi düşük gelirse satarım acımam.,Alım-Satım Niyeti,synthetic
"190 liradan yüklü girmiştim, 250'de veririm.",Alım-Satım Niyeti,synthetic
"Trend desteğine geldi, alım için uygun bence.",Alım-Satım Niyeti,synthetic
"Gramda 2500 bekliyordum, olunca sattım.",Alım-Satım Niyeti,synthetic
"Bedava fiyatlarda geziniyor, toplamaya devam.",Alım-Satım Niyeti,synthetic
"Maaşı aldıkça dolar atıyorum kenara, kumbaram gibi.",Alım-Satım Niyeti,synthetic
36 altına sarkarsa kamyonla alırım.,Alım-Satım Niyeti,synthetic
"Akbank çok bekletti, yarısını verip başka tahtaya geçtim.",Alım-Satım Niyeti,synthetic
"110 liradan portföye kattım, 150 beklerim.",Alım-Satım Niyeti,synthetic
"Bayram öncesi satış yediler, ben fırsat bilip aldım.",Alım-Satım Niyeti,synthetic
"2 sene oldu bekliyorum, hala zarardayım ama satmıyorum.",Alım-Satım Niyeti,synthetic
"Portföyün %30'u Koç Holding yaptım, kafam rahat.",Alım-Satım Niyeti,synthetic
"Düşüş bitti gibi, ufak ufak hisselere giriş yaptım.",Alım-Satım Niyeti,synthetic
Jeopolitik riskler varken altın satmak akıl kârı değil.,Alım-Satım Niyeti,synthetic
"Sabredenin malını alıyorlar, ben gümüşleri tutuyorum.",Alım-Satım Niyeti,synthetic
"Devalüasyon bekleyenler kervanına katıldım, aldım.",Alım-Satım Niyeti,synthetic
"40 direnci çok güçlü, oradan dönerse satarım.",Alım-Satım Niyeti,synthetic
Haftalık kapanışa göre pozisyonumu ayarlayacağım.,Alım-Satım Niyeti,synthetic
"100 lira psikolojik sınırdı, geçince atladım.",Alım-Satım Niyeti,synthetic
300 liradan aldıklarımı 330'da verdim.,Alım-Satım Niyeti,synthetic
Çin'den gelen haberlerle alım yaptım bugün.,Alım-Satım Niyeti,synthetic
"Koç her zaman koçtur, ufak ufak topluyorum.",Alım-Satım Niyeti,synthetic
"Boğa piyasası başladı, her yerden alırım artık.",Alım-Satım Niyeti,synthetic
"Enflasyona karşı en iyi koruma altın, aldım bekliyorum.",Alım-Satım Niyeti,synthetic
Gümüşün onsu 25 dolar olunca boşaltırım.,Alım-Satım Niyeti,synthetic
Dolar 32 altına inerse borç harç alırım.,Alım-Satım Niyeti,synthetic
"Kışın euro çok lazım olacak, şimdiden stokladım.",Alım-Satım Niyeti,synthetic
"60 altına inerse stop olurum, şimdilik tutuyorum.",Alım-Satım Niyeti,synthetic
Bankalarda hacim artınca trene bindim.,Alım-Satım Niyeti,synthetic
"Düştükçe alıyorum, THY her zaman kazandırır sonuçta.",Alım-Satım Niyeti,synthetic
"40 liradan yüklü girmiştim, 60 hedefim var.",Alım-Satım Niyeti,synthetic
"Dev şirket, riski yaymak için portföye ekledim.",Alım-Satım Niyeti,synthetic
11000'e giden yolda alımlara devam ediyorum.,Alım-Satım Niyeti,synthetic
"Çeyreklerin yerini gramlar aldı, düzenli alıyorum.",Alım-Satım Niyeti,synthetic
35 TL gümüş gramı için satış yerimdir.,Alım-Satım Niyeti,synthetic
Dolar 34.50 üzerine atarsa alım yaparım.,Alım-Satım Niyeti,synthetic
"Euro'da güçlenme bekliyorum, pozisyonu artırdım.",Alım-Satım Niyeti,synthetic
"RSI şişmişti, o yüzden kârı cebe attım.",Alım-Satım Niyeti,synthetic
